transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
8997,3230,2025-10-06 13:08:56.348740,184.63,GBP,mobile,UK,0
8998,3317,2025-12-09 13:08:56.348740,41.38,USD,mobile,AE,0
8999,3992,2025-03-16 13:08:56.348740,156.19,USD,mobile,UK,0
9000,2490,2025-07-15 13:08:56.348740,66.4,GBP,mobile,UK,0
9001,3917,2025-04-02 13:08:56.348740,78.15,GBP,mobile,UK,0
9002,2635,2025-07-07 13:08:56.348740,86.63,EUR,web,AE,0
9003,4590,2025-05-26 13:08:56.348740,13.08,EUR,mobile,UK,0
9004,4613,2025-10-13 13:08:56.348740,853.19,USD,mobile,UK,0
9005,3514,2025-09-16 13:08:56.348740,6.41,USD,branch,UK,0
9006,3352,2025-05-15 13:08:56.348740,217.24,EUR,branch,UK,0
9007,2167,2025-07-01 13:08:56.348740,92.8,USD,mobile,UK,0
9008,1110,2025-06-21 13:08:56.348740,207.7,EUR,web,US,0
9009,2013,2025-06-26 13:08:56.348740,88.09,GBP,branch,AE,0
9010,1231,2025-11-19 13:08:56.348740,224.02,GBP,branch,UK,0
9011,2714,2026-01-21 13:08:56.348740,261.3,GBP,mobile,UK,0
9012,4655,2025-08-07 13:08:56.348740,234.59,USD,web,UK,0
9013,4793,2025-06-10 13:08:56.348740,24.2,GBP,web,UK,0
9014,2755,2026-01-06 13:08:56.348740,213.94,USD,branch,UK,0
9015,4663,2025-07-26 13:08:56.348740,65.7,GBP,branch,US,0
9016,4571,2025-08-17 13:08:56.348740,5.84,USD,branch,US,0
9017,3642,2025-09-24 13:08:56.348740,107.17,USD,branch,UK,0
9018,2577,2026-01-18 13:08:56.348740,113.67,EUR,branch,UK,0
9019,2296,2025-08-13 13:08:56.348740,125.91,EUR,mobile,UK,0
9020,4774,2025-12-21 13:08:56.348740,244.04,EUR,mobile,AE,0
9021,3220,2025-05-13 13:08:56.348740,73.88,USD,mobile,AE,0
9022,1972,2025-04-12 13:08:56.348740,75.75,EUR,branch,US,0
9023,2030,2025-05-03 13:08:56.348740,12.49,EUR,mobile,US,0
9024,4226,2025-05-26 13:08:56.348740,232.2,EUR,branch,AE,0
9025,4593,2025-11-08 13:08:56.348740,167.79,USD,web,UK,0
9026,3593,2025-11-10 13:08:56.348740,85.98,USD,web,US,0
9027,3595,2026-02-06 13:08:56.348740,244.28,EUR,mobile,UK,0
9028,4992,2025-03-30 13:08:56.348740,154.16,EUR,web,UK,0
9029,1517,2025-06-01 13:08:56.348740,126.69,USD,web,US,0
9030,4991,2025-08-24 13:08:56.348740,143.21,USD,web,AE,0
9031,1913,2025-08-25 13:08:56.348740,202.31,EUR,mobile,AE,0
9032,3262,2026-01-29 13:08:56.348740,215.76,EUR,web,AE,0
9033,3181,2025-04-07 13:08:56.348740,68.2,EUR,mobile,UK,0
9034,3332,2026-02-19 13:08:56.348740,30.34,USD,branch,UK,0
9035,4197,2025-09-14 13:08:56.348740,34.07,EUR,branch,UK,0
9036,2944,2025-09-16 13:08:56.348740,203.99,USD,mobile,AE,0
9037,2462,2025-06-21 13:08:56.348740,412.51,GBP,mobile,UK,0
9038,2872,2025-11-02 13:08:56.348740,105.36,EUR,web,US,0
9039,3733,2025-03-23 13:08:56.348740,37.15,GBP,branch,UK,0
9040,4223,2025-09-24 13:08:56.348740,282.61,USD,web,US,0
9041,3378,2025-05-09 13:08:56.348740,357.34,GBP,branch,AE,0
9042,4609,2025-05-23 13:08:56.348740,425.03,EUR,web,UK,0
9043,4454,2025-10-31 13:08:56.348740,186.7,GBP,web,UK,0
9044,4186,2025-07-11 13:08:56.348740,394.27,GBP,branch,AE,0
9045,3941,2025-03-23 13:08:56.348740,3.11,GBP,web,UK,0
9046,4553,2025-10-01 13:08:56.348740,22.69,USD,branch,US,0
9047,2307,2025-12-23 13:08:56.348740,19.43,EUR,mobile,AE,0
9048,1898,2025-12-08 13:08:56.348740,249.38,USD,web,US,0
9049,2098,2025-08-01 13:08:56.348740,14.42,GBP,branch,AE,0
9050,2189,2025-12-16 13:08:56.348740,137.18,GBP,branch,US,0
9051,2212,2025-10-29 13:08:56.348740,128.0,USD,web,US,0
9052,3125,2025-07-23 13:08:56.348740,74.42,USD,branch,US,0
9053,3994,2025-12-10 13:08:56.348740,408.67,GBP,web,UK,0
9054,4673,2025-03-17 13:08:56.348740,37.37,EUR,web,UK,0
9055,1687,2025-05-31 13:08:56.348740,86.92,USD,mobile,UK,0
9056,3068,2025-07-27 13:08:56.348740,297.6,GBP,mobile,UK,1
9057,1565,2026-01-21 13:08:56.348740,6.18,GBP,mobile,UK,1
9058,2207,2025-03-26 13:08:56.348740,223.53,EUR,web,US,0
9059,2894,2025-07-03 13:08:56.348740,339.0,GBP,web,UK,0
9060,4293,2025-11-21 13:08:56.348740,538.44,USD,branch,US,0
9061,1826,2025-11-12 13:08:56.348740,417.97,GBP,mobile,AE,0
9062,2351,2025-07-06 13:08:56.348740,76.95,GBP,mobile,US,0
9063,3226,2025-10-20 13:08:56.348740,176.55,GBP,branch,UK,0
9064,2811,2025-08-10 13:08:56.348740,16.09,GBP,mobile,AE,0
9065,4183,2025-09-21 13:08:56.348740,59.65,EUR,mobile,UK,0
9066,4807,2025-11-25 13:08:56.348740,19.79,USD,mobile,AE,0
9067,4797,2025-10-16 13:08:56.348740,75.72,GBP,branch,US,0
9068,2082,2025-09-08 13:08:56.348740,416.19,USD,mobile,AE,0
9069,2350,2026-02-03 13:08:56.348740,85.29,EUR,web,UK,0
9070,3952,2025-09-21 13:08:56.348740,165.06,USD,mobile,AE,0
9071,2644,2026-01-26 13:08:56.348740,113.61,EUR,web,US,0
9072,4968,2025-09-07 13:08:56.348740,122.84,USD,mobile,AE,0
9073,3716,2025-03-20 13:08:56.348740,698.48,USD,web,US,0
9074,1190,2025-10-18 13:08:56.348740,70.24,GBP,mobile,AE,0
9075,2223,2025-03-31 13:08:56.348740,197.41,USD,web,US,0
9076,2335,2025-11-15 13:08:56.348740,108.97,GBP,web,US,0
9077,1707,2025-06-15 13:08:56.348740,12.62,GBP,mobile,US,0
9078,4106,2026-01-03 13:08:56.348740,134.41,USD,branch,US,0
9079,1378,2025-08-11 13:08:56.348740,335.7,GBP,mobile,UK,0
9080,1386,2025-05-02 13:08:56.348740,20.8,USD,branch,US,0
9081,4829,2025-11-21 13:08:56.348740,14.43,GBP,branch,UK,0
9082,3284,2025-10-20 13:08:56.348740,33.36,GBP,branch,US,0
9083,1615,2025-06-13 13:08:56.348740,289.12,EUR,branch,AE,0
9084,2542,2025-12-18 13:08:56.348740,257.47,EUR,branch,AE,0
9085,3330,2025-09-11 13:08:56.348740,166.49,USD,branch,UK,0
9086,3048,2025-06-18 13:08:56.348740,126.31,GBP,mobile,AE,0
9087,2754,2025-09-02 13:08:56.348740,438.43,EUR,web,US,0
9088,1463,2025-05-06 13:08:56.348740,291.08,EUR,web,AE,0
9089,4301,2025-07-20 13:08:56.348740,334.2,EUR,mobile,UK,0
9090,1966,2025-10-17 13:08:56.348740,335.61,GBP,mobile,AE,0
9091,1171,2025-06-04 13:08:56.348740,205.85,USD,mobile,UK,1
9092,4158,2025-08-20 13:08:56.348740,122.5,GBP,branch,US,0
9093,4624,2025-10-30 13:08:56.348740,400.02,GBP,branch,US,0
9094,2146,2025-12-18 13:08:56.348740,520.76,EUR,web,AE,0
9095,1842,2025-12-12 13:08:56.348740,4.82,GBP,mobile,AE,0
9096,2321,2026-01-27 13:08:56.348740,10.59,GBP,web,AE,0
9097,2908,2025-04-11 13:08:56.348740,637.59,EUR,web,US,0
9098,1689,2025-08-13 13:08:56.348740,64.91,EUR,branch,AE,0
9099,3622,2025-09-21 13:08:56.348740,413.3,GBP,branch,US,0
9100,2507,2026-01-19 13:08:56.348740,98.46,EUR,web,UK,0
9101,3212,2025-11-02 13:08:56.348740,25.36,USD,branch,AE,0
9102,3024,2025-11-23 13:08:56.348740,16.77,USD,branch,AE,0
9103,2722,2026-01-23 13:08:56.348740,34.04,USD,branch,UK,0
9104,1382,2025-03-10 13:08:56.348740,57.51,USD,web,UK,0
9105,3256,2025-07-27 13:08:56.348740,134.09,USD,web,UK,0
9106,4810,2025-03-08 13:08:56.348740,241.8,EUR,web,UK,0
9107,4503,2025-08-11 13:08:56.348740,859.52,EUR,mobile,US,0
9108,2412,2025-03-08 13:08:56.348740,116.5,USD,web,AE,0
9109,2583,2025-11-18 13:08:56.348740,146.04,USD,branch,US,0
9110,3271,2025-05-21 13:08:56.348740,147.55,USD,web,US,0
9111,3050,2026-02-18 13:08:56.348740,155.06,EUR,mobile,UK,0
9112,1371,2026-01-25 13:08:56.348740,145.85,EUR,branch,AE,0
9113,2710,2025-08-09 13:08:56.348740,1.76,GBP,web,US,0
9114,2469,2025-10-24 13:08:56.348740,0.35,GBP,web,US,0
9115,1610,2025-04-25 13:08:56.348740,20.55,GBP,branch,UK,0
9116,1115,2025-05-04 13:08:56.348740,21.42,GBP,web,AE,0
9117,4341,2025-10-16 13:08:56.348740,244.09,EUR,mobile,AE,0
9118,1446,2026-02-28 13:08:56.348740,45.86,EUR,branch,AE,1
9119,2391,2026-02-22 13:08:56.348740,450.22,EUR,web,US,0
9120,4324,2025-04-29 13:08:56.348740,527.91,EUR,branch,UK,0
9121,2340,2025-03-23 13:08:56.348740,745.05,USD,web,AE,0
9122,1414,2025-03-13 13:08:56.348740,559.64,GBP,web,US,0
9123,4166,2025-10-27 13:08:56.348740,63.46,EUR,branch,US,0
9124,2808,2026-02-26 13:08:56.348740,142.58,EUR,web,AE,0
9125,3939,2025-11-03 13:08:56.348740,38.58,GBP,web,UK,0
9126,2047,2025-08-28 13:08:56.348740,328.2,EUR,branch,UK,0
9127,4699,2025-03-07 13:08:56.348740,438.62,USD,web,AE,0
9128,3710,2025-12-18 13:08:56.348740,381.15,EUR,web,US,0
9129,2873,2025-07-11 13:08:56.348740,113.61,GBP,branch,UK,0
9130,2073,2025-08-31 13:08:56.348740,284.32,USD,mobile,US,0
9131,4573,2025-10-30 13:08:56.348740,20.53,USD,mobile,US,0
9132,1717,2025-12-18 13:08:56.348740,8.22,GBP,mobile,UK,0
9133,4569,2025-08-09 13:08:56.348740,279.86,GBP,mobile,US,0
9134,2358,2025-09-29 13:08:56.348740,110.8,USD,mobile,US,0
9135,4150,2025-05-21 13:08:56.348740,1082.94,EUR,mobile,AE,0
9136,2605,2025-11-27 13:08:56.348740,20.46,GBP,branch,UK,0
9137,4098,2025-04-12 13:08:56.348740,387.07,USD,branch,US,0
9138,3318,2025-09-24 13:08:56.348740,130.78,GBP,branch,UK,0
9139,1561,2025-04-23 13:08:56.348740,351.07,EUR,web,UK,0
9140,3851,2026-01-17 13:08:56.348740,339.79,EUR,mobile,US,0
9141,3294,2025-12-31 13:08:56.348740,495.37,USD,mobile,UK,0
9142,4847,2025-08-03 13:08:56.348740,70.72,EUR,branch,AE,0
9143,4662,2026-02-23 13:08:56.348740,598.35,EUR,web,AE,0
9144,1386,2025-05-19 13:08:56.348740,32.9,EUR,web,US,0
9145,1701,2025-08-11 13:08:56.348740,17.1,GBP,branch,UK,0
9146,3606,2025-07-16 13:08:56.348740,112.99,USD,mobile,US,0
9147,1972,2025-10-14 13:08:56.348740,352.43,USD,web,UK,0
9148,2384,2026-02-02 13:08:56.348740,128.27,USD,mobile,US,0
9149,4937,2026-02-21 13:08:56.348740,353.55,EUR,web,US,0
9150,1983,2025-09-19 13:08:56.348740,261.63,GBP,mobile,UK,0
9151,2511,2025-08-02 13:08:56.348740,47.0,USD,web,AE,0
9152,1351,2025-04-23 13:08:56.348740,594.72,GBP,mobile,US,0
9153,2724,2025-11-02 13:08:56.348740,12.54,USD,mobile,AE,0
9154,2951,2026-02-13 13:08:56.348740,457.11,EUR,mobile,UK,0
9155,2279,2026-01-03 13:08:56.348740,72.61,USD,branch,US,0
9156,4293,2025-08-13 13:08:56.348740,138.69,USD,mobile,UK,0
9157,2907,2026-02-14 13:08:56.348740,109.76,EUR,mobile,AE,0
9158,1752,2025-12-05 13:08:56.348740,37.71,EUR,web,UK,0
9159,3828,2025-09-16 13:08:56.348740,88.68,USD,web,US,0
9160,2024,2026-01-03 13:08:56.348740,42.87,GBP,branch,AE,0
9161,1545,2025-03-09 13:08:56.348740,45.6,EUR,web,US,0
9162,2469,2025-06-02 13:08:56.348740,41.42,USD,mobile,AE,0
9163,1078,2026-02-12 13:08:56.348740,134.28,EUR,branch,UK,0
9164,2259,2025-04-19 13:08:56.348740,319.83,GBP,branch,UK,0
9165,3381,2025-10-13 13:08:56.348740,168.32,USD,branch,US,0
9166,1888,2025-02-28 13:08:56.348740,447.37,USD,mobile,US,0
9167,4420,2025-08-08 13:08:56.348740,202.42,GBP,mobile,US,0
9168,4169,2025-05-20 13:08:56.348740,233.81,GBP,web,AE,0
9169,2105,2025-09-14 13:08:56.348740,220.29,USD,web,AE,0
9170,3549,2025-03-12 13:08:56.348740,119.37,GBP,web,US,0
9171,2990,2025-11-04 13:08:56.348740,233.81,GBP,branch,AE,0
9172,2500,2025-04-22 13:08:56.348740,14.45,USD,mobile,AE,0
9173,4998,2025-09-24 13:08:56.348740,393.01,EUR,web,UK,0
9174,4775,2025-07-05 13:08:56.348740,300.85,GBP,mobile,UK,0
9175,3812,2025-08-25 13:08:56.348740,56.27,EUR,branch,UK,0
9176,1920,2025-05-26 13:08:56.348740,292.23,EUR,mobile,US,0
9177,1549,2025-05-20 13:08:56.348740,2.54,EUR,mobile,UK,0
9178,3061,2025-11-08 13:08:56.348740,48.99,GBP,branch,UK,0
9179,1391,2025-11-16 13:08:56.348740,13.47,USD,web,AE,0
9180,4418,2025-08-29 13:08:56.348740,303.03,USD,mobile,UK,0
9181,3357,2025-10-28 13:08:56.348740,282.01,USD,mobile,AE,0
9182,3433,2025-04-15 13:08:56.348740,336.01,USD,branch,UK,0
9183,4280,2025-05-17 13:08:56.348740,0.9,USD,mobile,US,0
9184,2380,2025-12-16 13:08:56.348740,139.12,USD,mobile,US,0
9185,1973,2025-04-13 13:08:56.348740,244.04,EUR,mobile,UK,0
9186,4672,2025-02-28 13:08:56.348740,33.78,EUR,branch,UK,0
9187,4639,2025-11-15 13:08:56.348740,209.84,EUR,mobile,UK,0
9188,4165,2026-01-25 13:08:56.348740,17.57,GBP,branch,US,0
9189,4164,2025-04-21 13:08:56.348740,40.01,GBP,web,AE,0
9190,1339,2025-11-09 13:08:56.348740,129.18,GBP,mobile,AE,0
9191,3644,2026-02-12 13:08:56.348740,212.01,USD,branch,UK,0
9192,4516,2025-12-04 13:08:56.348740,31.53,EUR,branch,US,0
9193,1756,2025-03-14 13:08:56.348740,40.97,GBP,mobile,AE,0
9194,2045,2026-01-17 13:08:56.348740,45.74,EUR,branch,UK,0
9195,3338,2026-02-08 13:08:56.348740,54.55,USD,web,US,0
9196,4556,2025-07-05 13:08:56.348740,51.38,EUR,web,US,0
9197,4855,2026-02-23 13:08:56.348740,100.55,USD,web,AE,0
9198,3353,2025-10-10 13:08:56.348740,212.14,GBP,web,US,0
9199,3681,2025-10-11 13:08:56.348740,115.26,USD,branch,UK,0
9200,4199,2025-03-26 13:08:56.348740,299.2,USD,branch,UK,0
9201,3672,2025-06-15 13:08:56.348740,254.07,EUR,web,AE,0
9202,1938,2025-07-24 13:08:56.348740,27.06,USD,web,US,0
9203,4344,2025-04-27 13:08:56.348740,10.01,GBP,web,AE,1
9204,1847,2025-07-06 13:08:56.348740,420.65,GBP,web,AE,0
9205,1441,2026-01-09 13:08:56.348740,16.64,USD,web,US,0
9206,3550,2025-11-23 13:08:56.348740,32.11,EUR,branch,AE,1
9207,1129,2026-02-20 13:08:56.348740,4.48,GBP,web,US,0
9208,4203,2025-07-01 13:08:56.348740,197.95,GBP,web,UK,0
9209,1596,2026-01-18 13:08:56.348740,174.63,USD,mobile,AE,0
9210,2958,2026-02-08 13:08:56.348740,867.08,USD,branch,US,0
9211,2505,2025-05-18 13:08:56.348740,435.95,GBP,web,US,0
9212,1861,2025-06-18 13:08:56.348740,105.81,USD,branch,US,0
9213,4461,2025-06-12 13:08:56.348740,92.91,USD,mobile,AE,0
9214,3640,2025-12-09 13:08:56.348740,70.44,GBP,mobile,UK,0
9215,1998,2026-01-20 13:08:56.348740,33.07,EUR,web,AE,0
9216,3372,2025-05-03 13:08:56.348740,29.72,EUR,web,UK,0
9217,4140,2025-04-18 13:08:56.348740,28.38,GBP,web,AE,0
9218,4731,2025-08-31 13:08:56.348740,24.23,USD,web,AE,0
9219,3495,2025-08-16 13:08:56.348740,55.02,GBP,mobile,AE,0
9220,2551,2025-08-13 13:08:56.348740,73.25,GBP,branch,UK,0
9221,3866,2025-05-14 13:08:56.348740,651.83,USD,web,US,0
9222,2640,2025-05-23 13:08:56.348740,172.77,EUR,branch,AE,0
9223,4236,2025-11-11 13:08:56.348740,877.94,EUR,web,AE,0
9224,2511,2025-03-27 13:08:56.348740,93.19,USD,web,UK,0
9225,2736,2026-01-22 13:08:56.348740,122.36,GBP,mobile,AE,0
9226,3756,2025-07-31 13:08:56.348740,78.48,USD,web,US,0
9227,2449,2025-03-23 13:08:56.348740,40.4,GBP,web,US,0
9228,4768,2025-05-15 13:08:56.348740,30.9,USD,web,UK,0
9229,2857,2025-03-11 13:08:56.348740,580.37,USD,mobile,UK,0
9230,1264,2025-08-24 13:08:56.348740,865.67,EUR,branch,US,0
9231,4946,2025-10-22 13:08:56.348740,9.19,EUR,mobile,US,0
9232,3659,2025-12-22 13:08:56.348740,32.59,USD,web,US,0
9233,4413,2025-03-22 13:08:56.348740,110.16,USD,web,UK,0
9234,3879,2025-09-25 13:08:56.348740,41.24,EUR,web,US,0
9235,4797,2025-12-12 13:08:56.348740,90.47,GBP,branch,US,0
9236,4349,2025-05-11 13:08:56.348740,27.64,EUR,branch,US,0
9237,3721,2025-04-09 13:08:56.348740,121.95,GBP,web,AE,0
9238,2462,2025-09-06 13:08:56.348740,63.41,EUR,web,UK,0
9239,1156,2025-05-20 13:08:56.348740,86.74,EUR,branch,UK,0
9240,2445,2025-06-09 13:08:56.348740,19.81,GBP,mobile,UK,0
9241,3298,2025-04-29 13:08:56.348740,111.77,USD,mobile,UK,0
9242,3925,2025-05-12 13:08:56.348740,817.96,EUR,branch,AE,0
9243,2632,2025-04-16 13:08:56.348740,79.75,EUR,branch,AE,0
9244,3577,2025-03-22 13:08:56.348740,418.19,EUR,web,AE,0
9245,3374,2025-11-30 13:08:56.348740,370.56,USD,branch,AE,0
9246,4008,2025-11-02 13:08:56.348740,607.55,EUR,branch,AE,0
9247,1894,2025-03-17 13:08:56.348740,312.23,USD,web,UK,0
9248,3144,2025-10-31 13:08:56.348740,215.52,EUR,branch,UK,0
9249,1512,2025-12-03 13:08:56.348740,388.4,GBP,web,UK,0
9250,1215,2025-11-21 13:08:56.348740,15.73,EUR,mobile,AE,0
9251,4203,2025-04-14 13:08:56.348740,124.29,EUR,mobile,US,0
9252,4331,2025-04-28 13:08:56.348740,906.69,USD,mobile,UK,0
9253,3172,2026-02-12 13:08:56.348740,293.59,USD,web,UK,0
9254,4153,2025-04-11 13:08:56.348740,654.43,USD,mobile,US,0
9255,4354,2025-05-11 13:08:56.348740,302.49,GBP,mobile,AE,0
9256,2706,2025-09-21 13:08:56.348740,415.7,GBP,web,US,0
9257,3106,2026-02-18 13:08:56.348740,245.2,USD,web,US,0
9258,2567,2025-11-25 13:08:56.348740,285.84,GBP,mobile,UK,0
9259,3208,2025-03-10 13:08:56.348740,148.12,USD,mobile,UK,0
9260,3331,2025-11-10 13:08:56.348740,516.03,GBP,mobile,AE,0
9261,3153,2026-02-06 13:08:56.348740,348.64,USD,branch,US,0
9262,2128,2025-09-19 13:08:56.348740,371.43,USD,web,AE,0
9263,4510,2025-10-28 13:08:56.348740,223.56,GBP,web,US,0
9264,1227,2025-12-15 13:08:56.348740,72.65,EUR,web,UK,0
9265,4771,2025-10-06 13:08:56.348740,7.26,USD,web,US,0
9266,4653,2025-04-02 13:08:56.348740,548.7,USD,mobile,AE,1
9267,3365,2025-03-04 13:08:56.348740,176.44,EUR,web,US,0
9268,2487,2026-01-07 13:08:56.348740,70.81,USD,branch,AE,0
9269,1801,2025-12-31 13:08:56.348740,32.3,USD,branch,US,0
9270,2622,2025-07-30 13:08:56.348740,353.83,GBP,mobile,UK,0
9271,2905,2025-07-18 13:08:56.348740,362.21,EUR,mobile,UK,0
9272,3921,2026-01-19 13:08:56.348740,336.95,USD,web,AE,0
9273,1471,2026-02-17 13:08:56.348740,207.17,USD,mobile,UK,0
9274,2079,2025-10-18 13:08:56.348740,91.15,EUR,mobile,US,0
9275,3672,2025-05-20 13:08:56.348740,72.5,EUR,mobile,US,0
9276,3060,2025-04-18 13:08:56.348740,1.72,GBP,branch,UK,0
9277,4511,2025-05-08 13:08:56.348740,358.68,GBP,web,AE,0
9278,2041,2025-04-22 13:08:56.348740,18.3,GBP,mobile,US,0
9279,3741,2025-03-07 13:08:56.348740,199.26,USD,web,AE,0
9280,4020,2025-11-13 13:08:56.348740,140.27,EUR,web,US,0
9281,3160,2026-01-22 13:08:56.348740,149.6,GBP,web,AE,0
9282,1228,2025-09-21 13:08:56.348740,522.67,EUR,branch,AE,0
9283,1170,2025-07-16 13:08:56.348740,6.43,USD,web,US,0
9284,1294,2025-07-03 13:08:56.348740,296.91,USD,web,US,0
9285,1188,2025-04-01 13:08:56.348740,10.69,EUR,mobile,AE,0
9286,1425,2025-07-17 13:08:56.348740,7.78,EUR,mobile,US,0
9287,1976,2025-07-13 13:08:56.348740,112.36,GBP,branch,UK,0
9288,2102,2025-05-23 13:08:56.348740,13.03,EUR,web,US,0
9289,3705,2025-05-29 13:08:56.348740,311.32,GBP,branch,AE,0
9290,1918,2025-05-13 13:08:56.348740,150.82,EUR,web,US,0
9291,4253,2025-09-18 13:08:56.348740,5.89,EUR,branch,US,0
9292,1498,2025-12-05 13:08:56.348740,8.27,EUR,web,AE,0
9293,2821,2025-10-11 13:08:56.348740,189.69,USD,mobile,US,0
9294,3809,2025-12-28 13:08:56.348740,328.09,USD,branch,AE,0
9295,1865,2025-06-08 13:08:56.348740,115.18,USD,mobile,AE,0
9296,1825,2025-04-18 13:08:56.348740,161.75,GBP,web,AE,0
9297,4779,2025-08-19 13:08:56.348740,321.72,GBP,branch,AE,0
9298,2858,2025-04-10 13:08:56.348740,188.58,USD,mobile,UK,0
9299,3118,2025-03-21 13:08:56.348740,50.92,USD,mobile,UK,0
9300,3295,2025-03-30 13:08:56.348740,189.89,EUR,mobile,AE,0
9301,1145,2025-07-19 13:08:56.348740,197.92,EUR,web,US,0
9302,2641,2025-08-27 13:08:56.348740,264.93,GBP,branch,UK,0
9303,4846,2025-08-27 13:08:56.348740,193.98,GBP,mobile,AE,0
9304,2319,2026-01-05 13:08:56.348740,696.32,EUR,web,UK,0
9305,3629,2025-10-12 13:08:56.348740,43.95,GBP,web,AE,0
9306,1469,2025-05-19 13:08:56.348740,603.56,USD,web,UK,0
9307,4577,2025-08-13 13:08:56.348740,154.59,EUR,branch,AE,0
9308,1192,2025-08-26 13:08:56.348740,222.92,EUR,web,UK,0
9309,2091,2025-06-06 13:08:56.348740,20.95,GBP,web,UK,0
9310,3541,2025-08-19 13:08:56.348740,95.79,EUR,branch,US,0
9311,4888,2025-11-06 13:08:56.348740,293.4,EUR,branch,UK,0
9312,1051,2025-07-08 13:08:56.348740,245.46,USD,web,US,0
9313,3929,2025-04-03 13:08:56.348740,8.19,EUR,web,UK,0
9314,3410,2025-05-18 13:08:56.348740,158.19,EUR,mobile,AE,0
9315,2820,2025-07-06 13:08:56.348740,18.48,EUR,branch,US,0
9316,3964,2025-05-24 13:08:56.348740,1097.24,EUR,branch,UK,0
9317,3521,2025-07-23 13:08:56.348740,455.18,USD,mobile,US,0
9318,2869,2025-04-10 13:08:56.348740,4.26,EUR,web,AE,0
9319,3568,2026-02-14 13:08:56.348740,391.3,USD,web,AE,0
9320,2786,2026-01-02 13:08:56.348740,503.72,USD,web,AE,0
9321,2454,2025-11-06 13:08:56.348740,87.25,USD,web,AE,0
9322,2867,2025-11-07 13:08:56.348740,254.24,GBP,mobile,AE,0
9323,4369,2026-01-14 13:08:56.348740,116.72,GBP,branch,US,0
9324,4506,2025-07-03 13:08:56.348740,212.98,EUR,branch,US,0
9325,4767,2026-02-05 13:08:56.348740,83.2,USD,web,UK,0
9326,3738,2025-07-31 13:08:56.348740,77.89,GBP,mobile,UK,0
9327,4269,2025-08-05 13:08:56.348740,110.48,EUR,web,AE,0
9328,4199,2025-03-29 13:08:56.348740,31.46,GBP,web,AE,0
9329,3579,2025-06-10 13:08:56.348740,355.74,USD,mobile,US,0
9330,3007,2026-02-04 13:08:56.348740,85.76,EUR,mobile,AE,0
9331,2434,2025-10-01 13:08:56.348740,102.21,USD,branch,AE,0
9332,1839,2025-12-16 13:08:56.348740,448.97,USD,branch,AE,0
9333,4136,2025-11-02 13:08:56.348740,137.28,GBP,web,UK,0
9334,4765,2026-01-15 13:08:56.348740,157.16,EUR,web,US,0
9335,1240,2026-02-03 13:08:56.348740,626.99,EUR,branch,UK,1
9336,4440,2026-02-20 13:08:56.348740,435.59,EUR,mobile,AE,0
9337,1535,2025-11-19 13:08:56.348740,37.14,GBP,web,AE,0
9338,2407,2025-03-04 13:08:56.348740,128.19,EUR,web,UK,0
9339,4502,2025-05-18 13:08:56.348740,710.15,GBP,mobile,UK,0
9340,1082,2025-11-27 13:08:56.348740,93.16,EUR,web,US,0
9341,1981,2025-09-18 13:08:56.348740,92.91,GBP,mobile,AE,0
9342,4902,2026-02-08 13:08:56.348740,43.39,EUR,branch,AE,0
9343,4768,2025-11-04 13:08:56.348740,24.28,GBP,branch,UK,0
9344,1950,2025-11-11 13:08:56.348740,269.65,USD,branch,US,0
9345,4899,2025-11-03 13:08:56.348740,293.96,USD,branch,US,0
9346,1610,2025-06-11 13:08:56.348740,694.84,USD,branch,AE,0
9347,1573,2026-02-21 13:08:56.348740,296.93,EUR,web,AE,1
9348,3333,2025-06-07 13:08:56.348740,55.77,GBP,branch,UK,0
9349,1988,2025-08-15 13:08:56.348740,8.19,USD,web,AE,0
9350,4605,2025-12-14 13:08:56.348740,845.86,EUR,web,UK,0
9351,1458,2025-04-19 13:08:56.348740,83.24,GBP,mobile,AE,0
9352,4283,2025-03-08 13:08:56.348740,74.79,USD,web,AE,0
9353,3173,2026-01-28 13:08:56.348740,472.8,USD,web,AE,0
9354,4484,2025-12-01 13:08:56.348740,175.94,EUR,branch,US,0
9355,2522,2025-08-25 13:08:56.348740,48.38,GBP,branch,AE,0
9356,3472,2025-05-25 13:08:56.348740,439.82,EUR,mobile,AE,0
9357,3601,2025-03-26 13:08:56.348740,1002.95,USD,mobile,US,0
9358,3657,2025-07-08 13:08:56.348740,18.13,EUR,web,US,0
9359,2984,2025-03-18 13:08:56.348740,396.47,EUR,mobile,AE,0
9360,2566,2026-01-20 13:08:56.348740,99.03,USD,branch,US,0
9361,4229,2025-09-28 13:08:56.348740,148.5,USD,branch,US,0
9362,3159,2025-07-17 13:08:56.348740,492.59,GBP,branch,US,0
9363,3449,2025-11-07 13:08:56.348740,725.21,GBP,web,US,0
9364,4830,2025-08-05 13:08:56.348740,60.81,USD,web,UK,0
9365,1121,2025-11-05 13:08:56.348740,47.87,USD,mobile,AE,0
9366,1272,2025-08-15 13:08:56.348740,16.79,GBP,branch,UK,0
9367,2317,2026-01-02 13:08:56.348740,165.01,EUR,web,AE,0
9368,1397,2025-05-10 13:08:56.348740,2.74,USD,web,US,0
9369,3518,2026-02-18 13:08:56.348740,106.17,USD,mobile,UK,0
9370,1984,2025-03-04 13:08:56.348740,15.24,EUR,branch,US,0
